cik,ticker,company_name,is_primary
0002025341,POLEW,Andretti Acquisition Corp. II,true
0002023870,LACHF,Lapco Holdings Limited/ADR,true
0002019040,TYNPF,Nippon Sanso Holdings Corporation/ADR,true
0002057043,WENNW,WEN Acquisition Corp,true
0002057043,WENNU,WEN Acquisition Corp,true
0002060337,JENA-UN,JENA ACQUISITION Corp II,true
0002060337,JENA-RI,JENA ACQUISITION Corp II,true
0002061473,PMTRU,Perimeter Acquisition Corp. I,true
0002061473,PMTRW,Perimeter Acquisition Corp. I,true
0002059033,FIGXW,FIGX Capital Acquisition Corp.,true
0002059033,FIGXU,FIGX Capital Acquisition Corp.,true
0002059165,SSEAU,STARRY SEA ACQUISITION CORP,true
0002059165,SSEAR,STARRY SEA ACQUISITION CORP,true
0002063413,SPHXF,SM Prime Holdings Inc./ADR,true
0002025608,SOUL-RI,Soulpower Acquisition Corp.,true
0002025608,SOUL-UN,Soulpower Acquisition Corp.,true
0002024203,CAPNU,Cayson Acquisition Corp,true
0002024203,CAPNR,Cayson Acquisition Corp,true
0002028516,ATIIU,Archimedes Tech SPAC Partners II Co.,true
0002028516,ATIIW,Archimedes Tech SPAC Partners II Co.,true
0002027329,OPTHF,Optimi Health Corp.,true
0002027330,SGIPF,"Sugi Holdings Co., Ltd./ADR",true
0002046098,ALEGF,ALLEGRO.EU SA/ADR,true
0002043508,LKSPR,Lake Superior Acquisition Corp,true
0002043508,LKSPU,Lake Superior Acquisition Corp,true
0002048270,SMFRF,"Sumitomo Forestry Co., Ltd./ADR",true
0002040381,PACHW,Pioneer Acquisition I Corp,true
0002040381,PACHU,Pioneer Acquisition I Corp,true
0002041918,LTMGF,Lottomatica Group S.p.A./ADR,true
0002036973,UYSCR,UY Scuti Acquisition Corp.,true
0002036973,UYSCU,UY Scuti Acquisition Corp.,true
0002035016,RIBBU,Ribbon Acquisition Corp.,true
0002035016,RIBBR,Ribbon Acquisition Corp.,true
0002029586,BLNH,"Blue Line Holdings, Inc.",true
0002028935,FACTU,FACT II Acquisition Corp.,true
0002028935,FACTW,FACT II Acquisition Corp.,true
0002028699,ETHMU,Dynamix Corp,true
0002028699,ETHMW,Dynamix Corp,true
0002028614,DMAAU,Drugs Made In America Acquisition Corp.,true
0002028614,DMAAR,Drugs Made In America Acquisition Corp.,true
0002018145,RDACR,Rising Dragon Acquisition Corp.,true
0002018145,RDACU,Rising Dragon Acquisition Corp.,true
0002006815,VACHW,Voyager Acquisition Corp./Cayman Islands,true
0002006815,VACHU,Voyager Acquisition Corp./Cayman Islands,true
0001999261,STWI,StageWise Strategies Corp.,true
0002074878,NWAX-UN,New America Acquisition I Corp.,true
0002073901,TNEYF,Tamarack Valley Energy Ltd./ADR,true
0002067592,MKLYR,McKinley Acquisition Corp,true
0002067592,MKLYU,McKinley Acquisition Corp,true
0001992243,TE-WT,T1 Energy Inc.,true
0002074973,CCXIU,Churchill Capital Corp XI,true
0002001699,HPAIW,Helport AI Ltd,true
0002033019,KOKSF,Kokusai Electric Corporation/ADR,true
0002032517,STKTF,Sectra AB/ADR,true
0002033770,DAICW,"CID Holdco, Inc.",true
0002029492,MLACU,Mountain Lake Acquisition Corp.,true
0002029492,MLACR,Mountain Lake Acquisition Corp.,true
0002028707,BACQU,INFLECTION POINT ACQUISITION CORP. IV,true
0002028707,BACQR,INFLECTION POINT ACQUISITION CORP. IV,true
0002022308,KIDZW,"Classover Holdings, Inc.",true
0002023676,LPBBW,Launch Two Acquisition Corp.,true
0002023676,LPBBU,Launch Two Acquisition Corp.,true
0002026767,ALISU,Calisa Acquisition Corp,true
0002026767,ALISR,Calisa Acquisition Corp,true
0002020385,TAVIU,Tavia Acquisition Corp.,true
0002020385,TAVIR,Tavia Acquisition Corp.,true
0002020987,YHNAR,YHN Acquisition I Ltd,true
0002020987,YHNAU,YHN Acquisition I Ltd,true
0002021938,SNNRF,Sunrise Communications AG,true
0002021938,SNRBY,Sunrise Communications AG,true
0002070570,REECF,Reece Limited/ADR,true
0002065779,BCARW,D. Boral ARC Acquisition I Corp.,true
0002065779,BCARU,D. Boral ARC Acquisition I Corp.,true
0002073669,HNSPF,Hansoh Pharmaceutical Group Co Limited/ADR,true
0002070602,HVMCU,Highview Merger Corp.,true
0002070602,HVMCW,Highview Merger Corp.,true
0002070829,CTATF,"Contemporary Amperex Technology Co., Limited/ADR",true
0002063675,LSHGF,Louis Hachette Group/ADR,true
0002063116,SCSKF,SCSK Corporation/ADR,true
0002064177,BPACU,Blueport Acquisition Ltd,true
0002064177,BPACR,Blueport Acquisition Ltd,true
0002063816,INACR,Indigo Acquisition Corp.,true
0002063816,INACU,Indigo Acquisition Corp.,true
0002062807,MGHTF,Mercury NZ Ltd./ADR,true
0002058359,CRAQU,Cal Redwood Acquisition Corp.,true
0002058359,CRAQR,Cal Redwood Acquisition Corp.,true
0002057030,AXINU,Axiom Intelligence Acquisition Corp 1,true
0002057030,AXINR,Axiom Intelligence Acquisition Corp 1,true
0002053411,PCPPF,PC Partner Group Ltd/ADR,true
0002053456,TGE-WT,Generation Essentials Group,true
0002055896,FCHRF,Georg Fischer AG/ADR,true
0002052243,TWLVU,Twelve Seas Investment Co III/Cayman,true
0002047497,RAC-UN,Rithm Acquisition Corp.,true
0002047497,RAC-WT,Rithm Acquisition Corp.,true
0002044523,ORIQW,Origin Investment Corp I,true
0002044523,ORIQU,Origin Investment Corp I,true
0002038439,VWAVW,"VisionWave Holdings, Inc.",true
0002034334,AACBR,Artius II Acquisition Inc.,true
0002034334,AACBU,Artius II Acquisition Inc.,true
0002041047,IPODW,Dune Acquisition Corp II,true
0002041047,IPODU,Dune Acquisition Corp II,true
0002039784,MGCOF,"Midea Group Co., Ltd./ADR",true
0002042292,BDCIW,BTC Development Corp.,true
0002042292,BDCIU,BTC Development Corp.,true
0002042556,SPGDF,Springer Nature AG & Co. KGaA/ADR,true
0001495240,LANDO,GLADSTONE LAND Corp,true
0001516323,BCKIF,Babcock International Group PLC/ADR,true
0001512922,PETVW,"PetVivo Holdings, Inc.",true
0001468929,NXGLW,"NEXGEL, INC.",true
0001552198,WHFCL,"WhiteHorse Finance, Inc.",true
0001560143,WYTC,WYTEC INTERNATIONAL INC,true
0001582982,CCLDO,"CareCloud, Inc.",true
0001587987,NEWTZ,"NewtekOne, Inc.",true
0001587987,NEWTP,"NewtekOne, Inc.",true
0001587987,NEWTG,"NewtekOne, Inc.",true
0001587987,NEWTH,"NewtekOne, Inc.",true
0001604174,ECCC,Eagle Point Credit Co Inc.,true
0001604174,ECCF,Eagle Point Credit Co Inc.,true
0001604174,ECCU,Eagle Point Credit Co Inc.,true
0001604174,ECC-PD,Eagle Point Credit Co Inc.,true
0001604174,ECCV,Eagle Point Credit Co Inc.,true
0001604174,ECCW,Eagle Point Credit Co Inc.,true
0001599407,LBRA,1847 Holdings LLC,true
0001560968,SMSOF,Samsonite International SA/ADR,true
0001605755,MONRF,Moncler S.p.A./ADR,true
0001610853,HSDTW,Solana Co,true
0001613780,DBVTF,DBV Technologies S.A.,true
0001601712,SYF-PA,Synchrony Financial,true
0001601712,SYF-PB,Synchrony Financial,true
0001631596,KREF-PA,KKR Real Estate Finance Trust Inc.,true
0001629019,MBINM,Merchants Bancorp,true
0001629019,MBINN,Merchants Bancorp,true
0001629019,MBINL,Merchants Bancorp,true
0001547546,LFT-PA,"Lument Finance Trust, Inc.",true
0001487918,OFSSH,OFS Capital Corp,true
0001487918,OFSSO,OFS Capital Corp,true
0001497645,INN-PF,"Summit Hotel Properties, Inc.",true
0001554625,PRIF-PD,"Priority Income Fund, Inc.",true
0001554625,PRIF-PJ,"Priority Income Fund, Inc.",true
0001554625,PRIF-PK,"Priority Income Fund, Inc.",true
0001554625,PRIF-PL,"Priority Income Fund, Inc.",true
0001551468,CTPUF,Central Pattana Public Co Limited/ADR,true
0001551468,CPNNF,Central Pattana Public Co Limited/ADR,true
0001552000,MPLXP,MPLX LP,true
0001569650,OZKAP,Bank OZK,true
0001562528,FBRT-PE,"Franklin BSP Realty Trust, Inc.",true
0001562294,EYGPF,Electricity Generating Public Co Limited/ADR,true
0001562294,EYUUF,Electricity Generating Public Co Limited/ADR,true
0001582820,IPSOF,IPSOS/ADR,true
0001583771,CTRVP,"Hepion Pharmaceuticals, Inc.",true
0001584273,SNROF,"Sanrio Company, Ltd./ADR",true
0001605331,ABQQD,AI Era Corp.,true
0001630805,BWNB,"Babcock & Wilcox Enterprises, Inc.",true
0001630805,BW-PA,"Babcock & Wilcox Enterprises, Inc.",true
0001648087,AREBW,AMERICAN REBEL HOLDINGS INC,true
0001514281,MITT-PC,"TPG Mortgage Investment Trust, Inc.",true
0001518461,AMPGW,"AmpliTech Group, Inc.",true
0001661053,NVNBW,enVVeno Medical Corp,true
0001514281,MITN,"TPG Mortgage Investment Trust, Inc.",true
0001514281,MITP,"TPG Mortgage Investment Trust, Inc.",true
0001534254,CICB,CION Investment Corp,true
0001529906,DPLMF,Diploma plc/ADR,true
0001533082,EBOSF,EBOS Group Limited/ADR,true
0001526113,GNL-PB,"Global Net Lease, Inc.",true
0001526113,GNL-PE,"Global Net Lease, Inc.",true
0001526113,GNL-PD,"Global Net Lease, Inc.",true
0001527166,CGABL,Carlyle Group Inc.,true
0001526125,GDHLF,GDS Holdings Ltd,true
0001527590,RCD,Ready Capital Corp,true
0001527590,RCB,Ready Capital Corp,true
0001527590,RCC,Ready Capital Corp,true
0001527590,RC-PC,Ready Capital Corp,true
0001527590,RC-PE,Ready Capital Corp,true
0001534281,MBUMF,"Mabuchi Motor Co., Ltd./ADR",true
0001503290,ACP-PA,abrdn Income Credit Strategies Fund,true
0001505880,PNDZF,Pandora A/S / ADR,true
0001512228,NIOBW,NIOCORP DEVELOPMENTS LTD,true
0001538118,YKLTF,"Yakult Honsha Co., LTD/ADR",true
0001575311,DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.,true
0001570299,NCHEF,Nichirei Corporation/ADR,true
0001561032,NHPBP,"National Healthcare Properties, Inc.",true
0001564708,NWSLL,NEWS CORP,true
0001635077,ACONW,"Aclarion, Inc.",true
0001614806,RPT-PC,Rithm Property Trust Inc.,true
0001611983,LBRDP,Liberty Broadband Corp,true
0001658645,LENDX,Stone Ridge Trust V,true
0001651308,BEIGF,BeOne Medicines Ltd.,true
0001645873,MDV-PA,"MODIV INDUSTRIAL, INC.",true
0001645590,HPE-PC,Hewlett Packard Enterprise Co,true
0001678130,OPP-PA,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",true
0001678130,OPP-PB,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",true
0001678130,OPP-PC,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",true
0001716885,ASCIX,Angel Oak Strategic Credit Fund,true
0001712356,HYNLY,Hydro One Ltd,true
0001705455,ZNKUF,"ZENKOKU HOSHO Co., Ltd./ADR",true
0001618563,NSA-PB,National Storage Affiliates Trust,true
0001605888,SQLLW,ATLANTIC INTERNATIONAL CORP.,true
0001585389,SSST,"SmartStop Self Storage REIT, Inc.",true
0001668393,CEHCF,"Cosmo Energy Holdings Co., Ltd./ADR",true
0001676047,NTRBW,NutriBand Inc.,true
0001677615,XPTFX,Federated Hermes Project & Trade Finance Tender Fund,true
0001691421,LMND-WT,"Lemonade, Inc.",true
0001706795,BYCBF,Barry Callebaut AG/ADR,true
0001710680,HFRO-PA,HIGHLAND OPPORTUNITIES & INCOME FUND,true
0001710680,HFRO-PB,HIGHLAND OPPORTUNITIES & INCOME FUND,true
0001719406,NRXPW,"NRX Pharmaceuticals, Inc.",true
0001758699,TRSO,TRANSUITE.ORG INC.,true
0001759186,COEPW,"Coeptis Therapeutics Holdings, Inc.",true
0001770114,SAABF,Saab AB/ADR,true
0001785424,KPLTW,"Katapult Holdings, Inc.",true
0001781629,ANKM,"Ankam, Inc.",true
0001779474,MAPSW,"WM TECHNOLOGY, INC.",true
0001751162,CHWRF,China Tower Corp Limited/ADR,true
0001748137,NEOVW,NeoVolta Inc.,true
0001794669,FOUR-PA,"Shift4 Payments, Inc.",true
0001802457,ORGNW,"Origin Materials, Inc.",true
0001805833,SSTPW,"System1, Inc.",true
0001779372,BEATW,"HeartBeam, Inc.",true
0001788028,JSPRW,"Jasper Therapeutics, Inc.",true
0001752564,MRCIF,"Mercari, Inc./ADR",true
0001754836,EICA,Eagle Point Income Co Inc.,true
0001754836,EICC,Eagle Point Income Co Inc.,true
0001744676,TCMEF,Tencent Music Entertainment Group,true
0001766868,ADDTF,Addtech AB/ADR,true
0001686009,CAHPF,Evolution Mining Limited/ADR,true
0001684688,JUPGD,ATLAS CRITICAL MINERALS Corp,true
0001695519,ATGAF,AltaGas Ltd.,true
0001654508,IBIDF,"Ibiden Co., Ltd./ADR",true
0001705012,FATBP,"Fat Brands, Inc",true
0001699967,MEIUF,Meitu Inc./ADR,true
0001699880,AMLIF,American Lithium Corp.,true
0001685040,BHFAM,"Brighthouse Financial, Inc.",true
0001685040,BHFAN,"Brighthouse Financial, Inc.",true
0001685040,BHFAO,"Brighthouse Financial, Inc.",true
0001692345,PRXK,"PROCACCIANTI HOTEL REIT, INC.",true
0001692345,PRXA,"PROCACCIANTI HOTEL REIT, INC.",true
0001719117,ASRRF,ASR Nederland N.V./ADR,true
0001751707,OZVN,OZ VISION INC.,true
0001753712,LARAX,Lord Abbett Credit Opportunities Fund,true
0001741530,QFNHF,"Qfin Holdings, Inc.",true
0001804469,GFAIW,"Guardforce AI Co., Ltd.",true
0001809750,EDBLW,Edible Garden AG Inc,true
0001808377,LUCYW,Innovative Eyewear Inc,true
0001803901,TALKW,"Talkspace, Inc.",true
0001801729,NCLTF,"Nitori Holdings Co., Ltd.",true
0001788707,ADYYF,Adyen N.V./ADR,true
0001789444,PSKRF,Protector Forsikring/ADR,true
0001786117,PINE-PA,"Alpine Income Property Trust, Inc.",true
0001675033,GECCO,Great Elm Capital Corp.,true
0001675033,GECCI,Great Elm Capital Corp.,true
0001675033,GECCH,Great Elm Capital Corp.,true
0001675033,GECCG,Great Elm Capital Corp.,true
0001679688,DBRG-PH,"DigitalBridge Group, Inc.",true
0001679688,DBRG-PI,"DigitalBridge Group, Inc.",true
0001679688,DBRG-PJ,"DigitalBridge Group, Inc.",true
0001691445,FVGPY,FinVolution Group,true
0001671132,SONGD,Music Licensing Inc.,true
0001657853,HTZWW,"HERTZ GLOBAL HOLDINGS, INC",true
0001663712,NRSAX,NEXPOINT REAL ESTATE STRATEGIES FUND,true
0001653384,RWAYL,Runway Growth Finance Corp.,true
0001653384,RWAYZ,Runway Growth Finance Corp.,true
0001801169,OPENW,Opendoor Technologies Inc.,true
0001801169,OPENL,Opendoor Technologies Inc.,true
0001801169,OPENZ,Opendoor Technologies Inc.,true
0001744494,ADNWW,"ADVENT TECHNOLOGIES HOLDINGS, INC.",true
0001733968,WRLRF,West Red Lake Gold Mines Ltd.,true
0001733968,WLGMF,West Red Lake Gold Mines Ltd.,true
0001737995,STSSW,Sharps Technology Inc.,true
0001757064,GNFTY,Genfit S.A.,true
0001754088,MPNGF,Meituan Dianping/ADR,true
0001760689,MVSTW,"Microvast Holdings, Inc.",true
0001770115,WTCHF,Wisetech Global Ltd./ADR,true
0001781162,MNTSW,Momentus Inc.,true
0001778788,WEBJF,Webjet Limited/ADR,true
0001789135,PASTF,Plastic Omnium/ADR,true
0001786108,TRINZ,Trinity Capital Inc.,true
0001786108,TRINI,Trinity Capital Inc.,true
0001810560,REVBW,"REVELATION BIOSCIENCES, INC.",true
0001804176,BFLY-WT,"Butterfly Network, Inc.",true
0001801602,SBIGW,"SpringBig Holdings, Inc.",true
0001814287,ABXL,"Abacus Global Management, Inc.",true
0001816708,OWLTW,"Owlet, Inc.",true
0001818331,WGSWW,GeneDx Holdings Corp.,true
0001818382,HUMAW,"Humacyte, Inc.",true
0001819516,WSUPW,Wheels Up Experience Inc.,true
0001793497,UVIX,VS Trust,true
0001801417,BYNOU,byNordic Acquisition Corp,true
0001801417,BYNOW,byNordic Acquisition Corp,true
0001798562,TMCWW,TMC the metals Co Inc.,true
0001786248,NREF-PA,"NexPoint Real Estate Finance, Inc.",true
0001723701,PMFAX,PIMCO Flexible Municipal Income Fund,true
0001733861,RTEZ,REST EZ Inc.,true
0001712762,BIAFW,"bioAffinity Technologies, Inc.",true
0001766478,AOMD,"Angel Oak Mortgage REIT, Inc.",true
0001766478,AOMN,"Angel Oak Mortgage REIT, Inc.",true
0001775734,BENFW,Beneficient,true
0001779128,SRTAW,"Strata Critical Medical, Inc.",true
0001739016,SYAXF,Elevra Lithium Ltd,true
0001753539,BKSY-WT,BlackSky Technology Inc.,true
0001682220,SACH-PA,Sachem Capital Corp.,true
0001682220,SCCD,Sachem Capital Corp.,true
0001682220,SCCE,Sachem Capital Corp.,true
0001682220,SCCF,Sachem Capital Corp.,true
0001682220,SCCG,Sachem Capital Corp.,true
0001711929,SWDR,"Starwood Real Estate Income Trust, Inc.",true
0001703644,GPMT-PA,Granite Point Mortgage Trust Inc.,true
0001693577,MNSBP,"MainStreet Bancshares, Inc.",true
0001805521,FFAIW,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,true
0001800392,VENAF,MicroAlgo Inc.,true
0001788841,MCOMW,micromobility.com Inc.,true
0001729514,VTTGF,VAT Group AG/ADR,true
0001727255,COBA,Chilean Cobalt Corp.,true
0001748680,OWSCX,1WS Credit Income Fund,true
0001756404,PDSKX,Principal Real Asset Fund,true
0001752828,CELUW,Celularity Inc,true
0001680637,NRRWD,Nuran Wireless Inc.,true
0001679920,SATLF,"Start Today Co., Ltd./ADR",true
0001690012,ICRP,"InPoint Commercial Real Estate Income, Inc.",true
0001687187,METCB,"Ramaco Resources, Inc.",true
0001687187,METCZ,"Ramaco Resources, Inc.",true
0001687187,METCI,"Ramaco Resources, Inc.",true
0001718224,BTBDW,"BT Brands, Inc.",true
0001728918,AIBRF,AIB Group plc/ADR,true
0001701963,VSSYW,Versus Systems Inc.,true
0001698538,STSR,"Strategic Student & Senior Housing Trust, Inc.",true
0001815620,OPTEY,Opthea Ltd,true
0001805526,DFDVW,DeFi Development Corp.,true
0001805385,EVLVW,"Evolv Technologies Holdings, Inc.",true
0001660734,TRTN-PB,Triton International Ltd,true
0001660734,TRTN-PC,Triton International Ltd,true
0001662972,BSTT,"Blackstone Real Estate Income Trust, Inc.",true
0001660734,TRTN-PD,Triton International Ltd,true
0001660734,TRTN-PE,Triton International Ltd,true
0001660734,TRTN-PF,Triton International Ltd,true
0001816581,OUSTZ,"Ouster, Inc.",true
0001765048,GCGJ,GUOCHUN INTERNATIONAL INC.,true
0001774163,IVBXF,Innovent Biologics Inc/ADR,true
0001781726,ACAT,NP Life Sciences Health Industry Group Inc.,true
0001802450,MSPRW,"MSP Recovery, Inc.",true
0001802450,MSPRZ,"MSP Recovery, Inc.",true
0001795589,KCLHF,Kingsoft Cloud Holdings Ltd,true
0001783398,UWMCW,UWM Holdings Corp,true
0001838359,RGTIW,"Rigetti Computing, Inc.",true
0001835856,BETRW,Better Home & Finance Holding Co,true
0001832511,PIIIW,P3 Health Partners Inc.,true
0001833498,MDAIW,"Spectral AI, Inc.",true
0001834048,ASAIY,Sendas Distributor S.A.,true
0001842939,XAGEW,"Longevity Health Holdings, Inc.",true
0001840199,WALDW,Waldencast plc,true
0001840317,VEEAW,VEEA INC.,true
0001846416,HVIIR,Hennessy Capital Investment Corp. VII,true
0001846416,HVIIU,Hennessy Capital Investment Corp. VII,true
0001846702,FIGP,"Forge Group, Inc.",true
0001844862,SLDPW,"Solid Power, Inc.",true
0001845097,AMPWF,Ardagh Metal Packaging S.A.,true
0001819175,PRIAF,Prime Impact Acquisition I,true
0001885408,JFBRW,Jeffs' Brands Ltd,true
0001812173,RBOTW,Vicarious Surgical Inc.,true
0001823652,EVEX-WT,"Eve Holding, Inc.",true
0001825024,OPADW,Offerpad Solutions Inc.,true
0001827899,CPTKW,Crown PropTech Acquisitions,true
0001819493,XOSWW,"Xos, Inc.",true
0001823587,SKYH-WT,Sky Harbour Group Corp,true
0001876716,ASUUF,ASPAC II Acquisition Corp.,true
0001876716,ASCRF,ASPAC II Acquisition Corp.,true
0001876716,ASCWF,ASPAC II Acquisition Corp.,true
0001875547,LCFYW,Locafy Ltd,true
0001882464,MSSUF,Metal Sky Star Acquisition Corp,true
0001882464,MSSWF,Metal Sky Star Acquisition Corp,true
0001883085,PGYWW,Pagaya Technologies Ltd.,true
0001866838,IGTAR,Inception Growth Acquisition Ltd,true
0001866838,IGTAU,Inception Growth Acquisition Ltd,true
0001866838,IGTAW,Inception Growth Acquisition Ltd,true
0001860871,TVGNW,Tevogen Bio Holdings Inc.,true
0001843724,LNZAW,"LanzaTech Global, Inc.",true
0001840502,TBLAW,Taboola.com Ltd.,true
0001843477,SVIUF,Spring Valley Acquisition Corp. II,true
0001847986,DFLIW,Dragonfly Energy Holdings Corp.,true
0001848672,GDLG,Glidelogic Corp.,true
0001848739,GDEVW,GDEV Inc.,true
0001849058,KUST,Clover Leaf Capital Corp.,true
0001858685,BFRIW,Biofrontera Inc.,true
0001859035,MCAGR,Mountain Crest Acquisition Corp. V,true
0001859035,MCAGU,Mountain Crest Acquisition Corp. V,true
0001852016,AEAEU,AltEnergy Acquisition Corp,true
0001852016,AEAEW,AltEnergy Acquisition Corp,true
0001855474,AIRJW,AirJoule Technologies Corp.,true
0001852551,NVAWW,Nova Minerals Ltd,true
0001852551,NVAAF,Nova Minerals Ltd,true
0001880661,TPGXL,TPG Inc.,true
0001876581,IMPPP,Imperial Petroleum Inc./Marshall Islands,true
0001876431,PRENW,Prenetics Global Ltd,true
0001882198,ATEKU,Athena Technology Acquisition Corp. II,true
0001882198,ATEKW,Athena Technology Acquisition Corp. II,true
0001889450,FTIIU,FutureTech II Acquisition Corp.,true
0001898795,LVWR-WT,"LiveWire Group, Inc.",true
0001848437,CRTUF,Cartica Acquisition Corp,true
0001848437,CRTWF,Cartica Acquisition Corp,true
0001850059,FSHPR,Flag Ship Acquisition Corp,true
0001855457,KORGW,"KORE Group Holdings, Inc.",true
0001860805,ASTLW,Algoma Steel Group Inc.,true
0001864531,VSEEW,"VSEE HEALTH, INC.",true
0001861841,ARBEW,Arbe Robotics Ltd.,true
0001861974,ECXWW,ECARX Holdings Inc.,true
0001840856,SOUNW,"SOUNDHOUND AI, INC.",true
0001849380,ONMDW,OneMedNet Corp,true
0001851909,CDAWF,Compass Digital Acquisition Corp.,true
0001851909,CDAUF,Compass Digital Acquisition Corp.,true
0001866226,WTMAR,Evolution Metals & Technologies Corp.,true
0001866226,WTMAU,Evolution Metals & Technologies Corp.,true
0001855485,CLDWW,"Calidi Biotherapeutics, Inc.",true
0001854149,ANSCU,Agriculture & Natural Solutions Acquisition Corp,true
